Business Id,Business Name,Type,Latitude,Longitude,Ratings,Review_Counts,Price,Zipcode,Delivery
4SdvTwFkW3Qx0f_3zBN_ZA,Bareli's Restaurant & Bar,Italian,40.79128220000001,-74.0548778,4.5,139,$$$,7094,True
GVOjDvKHLoo21n3Uip1ETg,Leo's Grandevous,Italian,40.73984,-74.036244,3.5,301,$$,7030,True
WbkM29ZUAJtsatHEPBZtAQ,Attraversa Hell's Kitchen,Italian,40.76364,-73.98678000000002,4.0,113,$$,10019,False
mCLPr3PUwsO_zDehWeahbg,La Fiamma,Italian,40.74706,-74.15431,4.5,119,$$,7029,True
kvFHJYo9rXuqgJkPIlHJeg,IL Nocello Ristorante,Italian,40.78809860000001,-73.8132761,4.0,51,$$,11357,True
yREKlCvSuaxcRSVRsCIDUQ,Acqua Santa,Italian,40.71701,-73.95663,3.5,267,$$,11211,True
dmCqbWwTFHqri_6fr3KlNw,Patrizia's of Staten Island,Italian,40.54748,-74.157845,4.0,555,$$$,10308,True
i3IK1tCkwyXRx7VU1edlMQ,Trattoria Saporito,Italian,40.74104000000001,-74.03013,3.5,253,$$,7030,True
JAWWRCjAjAIKOflewu2gFA,Monte's Brick Oven,Italian,40.8072349,-73.92699250000003,4.0,151,$$,10454,True
l8IORbpTz9EwCmHJ_TRULw,Avere Ristorante,Italian,40.6915079,-73.98496490000002,4.0,20,$$$,11201,True
I8wk0uwL6R0RhSprSlPvNw,Roman Nose,Italian,40.7200279,-74.0433197,3.5,730,$$,7302,True
byye4kc-xGk8qCxR0ZuUdA,Il Posto,Italian,40.6216049194336,-73.90521240234379,4.0,58,$$$,11234,True
vAMKgIUWCrYxjfhceCCNAQ,Sandro's,Italian,40.7742854,-73.9537163,4.0,80,$$$,10028,True
XPuCR_UaPliuNQMzU2pNlQ,Olive Garden Italian Restaurant,Italian,40.75941,-73.98482,3.0,684,$$,10036,True
pTWFuMYed409y99N0zY05Q,Barbaresco Restaurant,Italian,40.76539,-73.96556,4.0,94,$$,10065,True
hot1lIebdQNau05onRum7w,Otto Strada,Italian,40.7466038915745,-74.03116055588909,4.0,339,$$,7030,True
muX5xoh3aOleCrSja_T_FA,IL Tavolo di’ Palmisano,Italian,40.74571,-74.03345999999998,4.5,89,$$,7030,True
Wg4Mu4YXL_1NSVF9LAH_9w,Bartolinos,Italian,40.7607799,-73.92226,3.5,191,$$,11106,True
uboO7T3XSnl8iq0uQWhMXA,Altro Paradiso,Italian,40.72549,-74.00489,3.5,156,$$$,10013,True
7cOibAFiGbSsSWo27SLIgw,Tutto A Modo Mio,Italian,40.8244151,-73.9972534,4.0,344,$$,7657,True
C0BDERmHvzTKYA7fghZW-A,Angelo Bellini,Italian,40.7570801,-73.9685135,3.0,128,$$,10022,True
C3OlQ_y5LcgboyaKlpETYA,Trattoria Casa Di Isacco,Italian,40.75686,-73.99356,4.0,298,$$,10018,True
F2YbqhVr6hBsFrDCyr6M_w,The Meatball Shop,Italian,40.7459138,-74.0015369,4.0,886,$$,10011,True
lP4ynyBoeFPywLg78XkMmw,Cibo E Vino,Italian,40.790206,-73.97491740000002,4.0,319,$$,10024,True
HVSi0slZGjJ6Ktg3AEixGg,Graziella Restaurant,Italian,40.766785,-73.78963399999998,4.0,68,$$,11358,False
HhY7QDRu7EwXTDY4WT1wSA,Serra by Birreria at Eataly Flatiron,Italian,40.74197,-73.9895,3.0,1525,$$,10010,False
Wcnig4807LHZyk8z08IeGw,Arthur Ave Fiasco,Italian,40.854825,-73.887862,4.5,93,$$,10458,True
gvul1x9MMawVzStJpfGoLA,San Pietro Ristorante,Italian,40.7605,-73.97443,3.5,68,$$$$,10022,True
e7jRn5TNlF84k7PuvJ1MOA,Manducatis Rustica,Italian,40.7458575124991,-73.9528775638914,4.0,201,$$,11101,True
3pd_hDK22LH3KVe7oaLKIg,Matteo's Trattoria,Italian,40.7892547,-73.6516396,4.0,143,$$$,11577,True
wvn-FO-tY9_iWmA_OgMvEA,Frank's Trattoria,Italian,40.73612,-73.979473,3.0,141,$$,10010,True
h2HPWsBX3ABNvLHbP3KzqA,La Stanza,Italian,40.74969,-73.9775,4.0,49,$$,10016,True
bjzBkF2FFMsdkCk50xseFQ,Etcetera Etcetera,Italian,40.75926,-73.99115,4.0,431,$$$,10036,True
ejuFKvSfGl0JMZO9yzSXNw,Louie's Pizza,Italian,40.7459,-73.8834,4.5,445,$,11373,True
oRdM7n-AfBPBGAlH4Q0Sag,My Pie Pizzeria Romana,Italian,40.76085120000001,-73.96948090000002,4.5,763,$,10022,True
mmJ72_R1HvpSz6a3l7jYnA,Tiramisu,Italian,40.775153510542296,-73.9569666,3.5,183,$$,10028,True
YmUKLOG4sTAShvyURuq2zw,Trattoria Bianca,Italian,40.752702,-73.99369399999998,3.0,137,$$,10001,True
76y4aMBY0lT6zfJLy2EH-Q,Le Zie,Italian,40.742459999999994,-73.9970699,3.5,307,$$,10011,True
pC_QwLpeL2Enk4hBgDcRqQ,Da Marino,Italian,40.76102,-73.98526,4.0,516,$$$,10019,True
TEOQx97-Zuh8No35ntqy2w,Torna A Sorrento Restaurant,Italian,40.6681744,-74.2184484,4.5,48,$$,7208,True
xwzbRRu2-4Rtl95LjUYwow,Fontanas's,Italian,40.6205339,-73.91703100000002,4.0,56,$$,11234,True
q1F09j4JFRZQJ2e11m7lGg,Salvi Restaurant,Italian,40.617669899999996,-73.93189,4.0,36,$$$,11234,True
KL6AUMQI_Ae7_brkK0fy_w,La Vela Dining & Bar,Italian,40.761082,-73.997872,4.0,169,$$,10036,True
BVg-2qLuc1owrEE1oQjXRA,The 3 Luigis,Italian,40.6882597,-73.96260179999999,4.0,91,$,11238,True
nw85LVh6H3JIiw3ugvhAmw,Lasagna Restaurant,Italian,40.74324179999999,-73.99969159999998,3.5,516,$$,10011,True
rHYwqiWTFs-oOKikxY7kag,Zia Maria-Little Italy,Italian,40.71861,-73.99754,4.0,194,$$,10013,True
TSj3yJCHBMEQ0caKtMX9ng,Gerbasi Ristorante,Italian,40.855704054640576,-73.88741072750854,4.0,160,$$,10458,True
86H4O08GmtaC4YOTUdO3pw,Via Margherita Ristorante Italiano,Italian,40.61454000000001,-74.07295,4.5,33,$$,10305,True
y5b85IZGLxNdksDBFm1GBw,Gene's Restaurant,Italian,40.735408782959,-73.9977264404297,4.0,85,$$$,10011,True
b46yXCppjKNXgOt86AF-pQ,Jardino Restaurant,Italian,40.76686,-73.96249,4.5,98,$$,10065,True
T_vLaKsuyJPDpsrSZuc7WA,Battello,Italian,40.725357,-74.032278,3.5,585,$$$,7310,True
uPe0efNw-uwPybeqccZ1zQ,Osteria Al Doge,Italian,40.75662,-73.9849,4.0,472,$$$,10036,True
2BJCPzGoWnOFgDbvoHi1Tw,Gino's Trattoria,Italian,40.6605221493743,-73.9606475830078,4.0,239,$$,11225,True
qoc8jyoCBW4tw9zspA2K6Q,Jeannie's,Italian,40.766492,-73.980912,4.5,15,$$,10019,False
P1hH4JDmzCX9hs-lZ-GCNw,Prima Sarabella Italian Cuisine,Italian,40.740013718605,-73.9237853139639,3.5,40,$$,11104,True
-VvrQWfbkQWeuGC4L0KcfQ,il Buco Alimentari & Vineria,Italian,40.726453899999996,-73.992549,3.5,541,$$$,10012,True
BpdlX1j1-FbOC1dWIrZv4w,Bella Blu,Italian,40.769207,-73.96279100000002,3.5,259,$$$,10021,True
THKnKxcaYAW4ItT8HMZvhA,Next Door,Italian,40.5838814,-73.9480362,4.0,181,$$,11235,False
GZvelhGenbfJxc4_SG_RJw,Cielo at the Mayfair,Italian,40.76128,-73.9859,4.0,450,$$,10019,True
efYELOeAJ-CjKpzayEfblg,Cornerstone Cafe,Italian,40.7220618263077,-73.983249573445,4.0,1118,$$,10009,True
6n7D4amt9vEruR73tt3S9w,Cafe Fiorello,Italian,40.77134,-73.98190509999998,3.5,783,$$$,10023,True
W8-g8yoLUuLq_US8NqnDhQ,Patsy's Pizzeria,Italian,40.7658680230835,-73.9576601066113,3.5,284,$$,10065,True
u74abDRXzo1vVhM-m5To5g,Dolcino Trattoria Toscana Italian,Italian,40.741607666015604,-73.97857666015621,3.5,89,$$,10016,True
01DAquyaFe54cYXT0SQYhA,Giovanni Venti Cinque,Italian,40.7791457515481,-73.9602393558197,3.5,75,$$,10028,True
ufntl2yxDlAzPJ6G73eAcQ,Regional Restaurant,Italian,40.79625,-73.97094,3.0,383,$$,10025,True
z5-TEI72RVwwtWG4CEggLw,Lunella Ristorante Italiano,Italian,40.720108,-73.997215,3.5,246,$$,10013,True
MoyxzhaYIsJx-p9IuGGK4w,Stella 34 Trattoria,Italian,40.750813,-73.98948399999998,3.5,673,$$,10001,False
24Fe99IbeFWERDVN7QGB4Q,La Vigna Restaurant,Italian,40.71098,-73.85271999999998,4.0,188,$$,11375,True
nvisU3jrXgA7xL5nEt3iXA,Don Giovanni Ristorante,Italian,40.747213800027104,-74.0042828600478,3.5,308,$$,10011,True
9W_dg9fvb-z8DBye2jfGiQ,Dazie's,Italian,40.744194,-73.924557,4.0,87,$$,11104,True
db2QLlK-0xL7Vq0jG-CcJQ,Café Bello,Italian,40.68387,-74.10426,4.0,158,$$,7002,True
i_rg-OLXQbpRUN7O3MeCeA,Piz-zetta,Italian,40.6912834070746,-73.9906029201042,4.5,296,$,11201,True
JaD3WhM5pFGTwC5e7cHaKQ,Riviera Ristorante,Italian,40.78226,-73.79474,4.5,129,$$,11357,True
4YWAdkX4To7SGTRo-A_Wsw,Nonna Beppa Soho,Italian,40.72564000000001,-74.00713,4.5,88,$$,10013,True
DCiEo7qucPaEj7Gtdj1U9A,Sant Ambroeus,Italian,40.77541,-73.96297,4.0,394,$$$,10021,True
VgIiCZoUnujSMZATByk77Q,The Meatball Shop,Italian,40.765180492819795,-73.98748666667059,4.0,388,$$,10019,True
NBgDoMiF4tj5aS7V7zayoA,Antica Ristorante,Italian,40.7206611633301,-74.0043869018555,3.5,47,$$,10013,True
bmcIFCtXLzkQIgLmDVXs3A,Serafina Ludlow LES,Italian,40.720205886879,-73.9884993061423,3.5,93,$$,10002,True
oIpNF3AJwqZlCs9fmpyFOQ,Pasquale Rigoletto Restaurant,Italian,40.8538,-73.88925,3.5,176,$$,10458,True
dWc0ijADaD6ZdclJ5LqQdg,Paola's Restaurant,Italian,40.7846546580287,-73.9558692276478,3.5,184,$$$,10128,True
phB6HvQyOUEZmvgg9KzRmA,Da Franco & Tony Ristorante,Italian,40.843635,-73.836135,4.5,99,$$,10461,True
tBRu4b9oGJ4SiLysD4hT_g,Angelina's,Italian,40.6792,-74.10495999999998,4.0,66,$$$,7002,True
gGkkzrcHh1xS-S55OsuKsw,Santina,Italian,40.739604,-74.008868,3.5,659,$$$,10014,False
dxoCLppcryrHuCt7UUbIVw,Italianissimo Restaurant,Italian,40.59856,-74.06565,4.0,56,$$$,10305,True
l6hRu596DATgmdc7gngg0A,Papazzio Restaurant,Italian,40.764232,-73.771625,4.0,200,$$,11361,True
dsxgbkIKyu7x7JgpAKeZPA,Tarallucci E Vino - Upper West Side,Italian,40.78436,-73.9735,3.5,134,$$,10024,True
PxDPLaLj8349G5MsyMmV7w,L' Italiano Trattoria,Italian,40.74809000000001,-73.76134990000001,3.5,65,$$,11364,True
rlfy0pXZvvkDe7OWsM_tnw,Lorenzo's Italian Restaurant,Italian,40.766890000000004,-74.068584,3.5,96,$$,7094,False
fBDnGXpDXFAgpZDB0XDSvQ,Cappone's Salumeria,Italian,40.742095,-74.005587,4.0,68,$$,10011,True
0O0DV4tKQkp2lS2wGcg_7A,Bin 5,Italian,40.613335,-74.065258,4.5,370,$$$,10305,True
OY70rYTi8Qtmb89IWRUOaQ,Ponti Rossi,Italian,40.7299690246582,-73.95240783691409,4.0,18,$$,11222,True
GAvyDral555vltKrupUcjw,Osteria Laguna,Italian,40.750647,-73.97379980000002,3.5,339,$$,10017,True
UVQ1GxmhlDVDM2acLexJ7A,Roberto's II Ristorante,Italian,40.826943,-73.973692,4.0,91,$$,7020,True
CfFjKWynWAFLO9mUTxe4Zg,Gaetana's,Italian,40.73295257080101,-74.007623322014,3.5,293,$$,10014,True
AhqWTf8ObRg1ZcNRV_vzIQ,15 Fox Place,Italian,40.733709999999995,-74.07251,4.5,119,$$$$,7306,False
Z22s9SoQOndAey4_SULrvA,Mediterraneo Restaurant,Italian,40.764973299999994,-73.96098459999997,3.0,307,$$,10065,True
LQakVBka0axtU8IwOzXyIg,Barge Inn,Italian,40.723859999999995,-74.04890999999998,3.5,87,$$,7302,True
Tias1_QRB5L-gzoSNNhOMA,Petrarca Cucina E Vino,Italian,40.7189,-74.00458,3.5,169,$$$,10013,True
ayh9M3Lmc8Zxa7wsvKH55Q,Piccolino Ristorante,Italian,40.5510515,-74.14969649999998,4.0,87,$$,10308,True
m4MPLIv-WsGdcB7GReE06Q,Quattro Gatti Restaurant,Italian,40.77552,-73.95586999999998,4.0,88,$$$,10028,True
1hZo1zfvLVN687_D7latyg,Daniela Trattoria,Italian,40.75927,-73.98809,3.5,455,$$,10036,True
fvf07pvTuVv-0aF5ZlQBwA,BV Tuscany Italian Restaurant,Italian,40.8883094480635,-74.0195857227539,4.5,171,$$,7666,True
u5gLdI6l6zsPxL2kOYbyfw,Nizza,Italian,40.76018,-73.99113,3.5,752,$$,10036,True
GOEBF8Odq1SPdz4PWJx6PQ,Serafina Always,Italian,40.764789,-73.969779,3.0,337,$$,10065,True
-neJTu9rpYM8-wjwA9WoIA,Lex Restaurant,Italian,40.78252970000001,-73.9535605,3.5,95,$$,10128,True
penftLPo6kx6qCtbsuyLog,Petaluma,Italian,40.7682492,-73.95534740000002,3.5,247,$$$,10021,True
oaowryQAF13ka42VSb8c1w,Spolini's,Italian,40.7074477,-73.83544559999999,3.0,107,$$$,11418,False
O6RBNHBleB0mCb2dAanxCw,Casa Lever,Italian,40.759741,-73.97295600000002,4.0,229,$$$,10022,True
2F-7XCoPS1mbdy9ioqWuqw,Serafina,Italian,40.80043,-73.96828000000002,3.0,78,$$,10025,True
vJemNi12z_2vGf7HjdRb-A,Agostino's Italian Ristorante,Italian,40.8987312,-73.7777863,4.5,43,$$$,10801,True
ps2hjcinEdgnGx-XJ8moTg,Pasta-Pasta,Italian,40.8546061,-73.85492070000002,3.5,68,$$,10461,False
eby9pE6FzmwjoYRVzDpzew,Sette Mezzo,Italian,40.769345538984794,-73.96279335021971,4.0,65,$$$,10021,True
MfO-RVlhi9DjpB4KaEVxwg,Cara Mia Restaurant,Italian,40.7303953764256,-73.7430101318771,4.5,220,$$,11427,True
X8ZS-dgiMIJvhwf9SaDnjw,Wah Fung No 1,Chinese,40.71735,-73.99457,4.5,1517,$,10002,True
2UxAkvKkkWNwqZi9H0OzWw,Dian Kitchen,Chinese,40.72772,-73.98321,5.0,237,$$,10009,True
_XLLSXPIjgoZQtwU3RCcQA,Hunan Delight,Chinese,40.6755282563532,-73.9780712127686,4.0,314,$$,11215,True
lynQoI3w_pzYfHGeuUU-Qg,Shu Jiao Fu Zhou Cuisine Restaurant,Chinese,40.718454,-73.991664,4.5,869,$,10002,True
BkXb82Y2OIsQ5RpNNQOYmQ,China Express,Chinese,40.7061859,-73.95014350000002,4.0,112,$,11211,True
bnDfFdiCcPzhuNWUJORvLQ,Noodle Village,Chinese,40.714167,-73.99880300000002,4.0,1138,$,10013,True
Bwj7nzWphGV6FaZ_ygTSOg,Happy Hot Hunan,Chinese,40.80133,-73.96466,3.5,165,$$,10025,True
rPTX2J5KGDkN1QhPD-QOvg,Bites of Xi'an,Chinese,40.6880326,-73.9819963,4.5,154,$,11217,False
QQfwlKFD6X8-ZXf7gfQZqg,Hardee Chinese- American,Chinese,40.6933441162109,-73.97222900390621,4.5,21,$,11205,False
U2aUFZARLeSMf4RQIxjuTw,Lucky House Kitchen,Chinese,40.6838402152061,-73.9351565390825,4.5,103,$,11233,False
scTDvJ2M2jDbb1ntVeIyxA,Hao Noodle - West Village,Chinese,40.7334863190479,-73.9998929006093,4.0,761,$$,10014,True
rJ4N10Nbh-GM49qOSGFoAw,Old Xi'an,Chinese,40.70591,-74.00747,4.0,214,$$,10005,True
Kqb7MjTPNkjPMoFRd-rWpw,MáLà Project,Chinese,40.72713,-73.98541999999998,4.0,686,$$,10009,True
3fQ9IExhN9KMqGHVm_9AEQ,Wing Cheong Restaurant,Chinese,40.680375,-73.945514,4.0,55,$,11216,True
olRNNJCJ2TJvPRmjBiOcGA,Silky Kitchen,Chinese,40.73297,-73.98829,4.5,227,$$,10003,True
5rX_7IkvFx5MKqS3ikQe3Q,Fortune House,Chinese,40.698455,-73.992805,3.0,127,$$,11201,True
oJjMYhA6z1_BVaQpSdyl8g,Golden Forest,Chinese,40.7167,-73.98945,4.0,180,$,10002,True
Q1TpfbuPwKPFrNFyu-u2_g,Han Dynasty,Chinese,40.691131961003606,-73.9825977757573,3.5,290,$$,11201,True
ye-TSU-mu1Gd5TAJOpI5Mg,Lichee Nut,Chinese,40.694149,-73.99281309999998,3.0,269,$$,11201,True
97q5nUQTuBo_h00XCxna2A,Tasty Hand-Pulled Noodles,Chinese,40.7142,-73.99786999999998,4.0,1624,$,10013,True
Qsc2DrX3IR-uGfwnUlOzcA,Lotus Express,Chinese,40.866264343261705,-73.9245986938477,4.0,72,$,10034,True
54om5q7V4anmIXw2PdNJbA,Chen's Buffet Bar,Chinese,40.70712,-74.00845,4.0,41,$,10038,True
8ig0yf0003DAp4YOGTlbVg,Spicy Village,Chinese,40.71695,-73.99327,4.0,667,$,10002,True
TzhAlljC_843JO7UDDUIaQ,The Tang - Upper West Side,Chinese,40.800059999999995,-73.96639,4.5,217,$$,10025,True
FXhSEZfIqjMZh4hR0_8jMQ,China Xiang 中国湘,Chinese,40.758290212563296,-73.99251139938991,4.0,493,$$,10036,True
bT4CDzyhV-frXV6ijvXnvw,Super Taste,Chinese,40.715117,-73.99333390000002,4.0,570,$,10002,True
QFOYvQK9y2jM7ue-DXkw2g,Family Garden,Chinese,40.635335,-73.960987,4.0,32,$,11230,True
Aux2Mp7bGnF3S6h60ab3iQ,Yummy City,Chinese,40.7879244458184,-73.94898635581801,4.5,48,$,10029,True
k34VgKhpuIRPEr8vKSMwjA,Chung Chun Kitchen,Chinese,40.69314,-73.973,3.5,26,$,11205,True
WIj12zDqIbBucW1hXYhrew,King's Kitchen,Chinese,40.71399,-73.99367,4.0,279,$,10002,True
PGeL1b4xNJggpZsHEGoxjg,Mr Chow,Chinese,40.7201045,-74.00877209999999,3.0,391,$$$$,10013,True
w3wKbjuNCZnYoPOr-FCk5w,New Moon,Chinese,40.742569,-73.977856,4.0,152,$$,10016,True
Lp8vAE5nHSt5zbu-lSGK8A,Hop Lee Restaurant,Chinese,40.714259999999996,-73.99849,4.0,318,$$,10013,True
G8X7pC73zCRUxRPo1ULnQA,King's Wok Kitchen,Chinese,40.670271212759204,-73.9362669759561,4.5,4,$$,11213,True
pCfGgX0WxGASGM4-Yhr2Pw,Hao Noodle Chelsea,Chinese,40.7406999,-74.00435999999998,4.5,419,$$,10014,True
I_Va7AZSHpEwX75S-3hHLQ,Noodle Fun,Chinese,40.77953338623049,-73.94703674316409,4.0,150,$$,10128,True
lKxmH-hQ6ezKbq4URKrd-Q,May Wah Fast Food,Chinese,40.71825,-73.99842,4.0,355,$,10013,True
cGSLzPA_SCWrN3cyT86Nhw,Dun Huang - Upper West,Chinese,40.81106,-73.95818,3.5,81,$$,10027,True
AJKcsxpc9IthvhdEnfqogg,Good Chinese Restaurant,Chinese,40.6951122106303,-73.9116479761463,4.0,161,$,11221,True
IhSVn0TaX8xXb3wcQ-fgcA,Vanessa's Dumpling House,Chinese,40.71839,-73.99173990000001,4.0,2664,$,10002,True
DpfE0gPBXj-aj2pnEh4E2Q,Wei Williamsburg,Chinese,40.7107868,-73.9542168,3.5,172,$$,11211,True
C6NvtFvXo86_kEWi3qBYWQ,Golden Dragon,Chinese,40.76287,-73.92097,3.5,79,$,11106,True
tsTGTBrz2TqrYRgdr6vEJQ,C And Y Chinese,Chinese,40.67042,-73.98496,4.0,59,$,11215,True
mDajKjZjRN4tVGEJFOgF9w,Wok 88,Chinese,40.78042,-73.95322,3.5,292,$$,10128,True
3fBiB3slTfBpmf39vD7sJw,Jade Garden,Chinese,40.841846,-73.93894399999998,3.5,88,$,10032,True
LXmlfAmrGA3NfvYSfxIVvQ,Ma LaLa,Chinese,40.7629662660109,-73.913354203105,4.5,66,$$,11103,True
2lJbbTUnkfdUIaeii7mx4Q,The New People Kitchen,Chinese,40.68016,-73.94111,3.5,20,$,11216,True
i4cyV13lYIS4mcJKZW75cA,Food Sing,Chinese,40.714324,-73.96125699999997,3.5,54,$,11211,True
QBhHq4eN7rtFzmDUciVL-Q,King Wok,Chinese,40.72904000000001,-74.00503990000001,3.5,142,$,10014,False
mUl0wtO7tPkBocuJqZ-7Dw,Dun Huang -  Grand Central,Chinese,40.74922,-73.97785,4.5,180,$$,10016,True
IgTNgGE0qvTjkmCUzrNwtQ,Michael & Ping's Modern Chinese Take-Out,Chinese,40.672501,-73.990177,3.5,261,$$,11215,True
5u4T6-Z-KhHrRZ9g54pugQ,Carol's Bun,Chinese,40.7138317002555,-73.9914554524045,4.0,40,$,10002,True
zPK48x2wvTmJTQ_13bbeRQ,Hong Kong Cafe,Chinese,40.687267,-73.95666999999997,4.0,37,$,11238,True
VW2Epq3C8jqysu6Edpu-RA,Atlas Kitchen,Chinese,40.80332,-73.9668,4.0,113,$$,10025,True
jwKPVep2qZYBUA6SLLQPvg,Legend 72,Chinese,40.77796,-73.9796901,3.5,244,$$,10023,True
l44CFBTejwL0ElKmkH7xQQ,Decoy,Chinese,40.734196,-74.006519,4.0,425,$$$,10014,False
zYoL-o9YJpGTwJ-Gmj8AFA,Jue Lan Club,Chinese,40.7409694,-73.9934031,3.5,511,$$$,10011,True
IoAUbSudW1Mds5_XY_01Rg,Mission - Brooklyn,Chinese,40.70933,-73.92315,3.5,74,$$,11237,True
agCuWjaUJ8xBO_PDDQRiGw,S Wan Cafe 洋紫荆,Chinese,40.71725,-73.99254,4.5,127,$,10002,True
gQ6DNeLNWQV-zwWyuFeBpg,No. 1 Chinese Restaurant,Chinese,40.7046671846472,-74.0105490435282,3.0,157,$$,10004,True
SMImQM_JfZkIZwflTgOAoQ,Yi Ji Shi Mo Noodle Corp,Chinese,40.71824,-73.99583,4.5,132,$,10013,True
PQSrlPW8BGZr8AsgCxVcWQ,Weng Garden,Chinese,40.685707,-73.920722,4.0,14,$,11233,True
AlI7c_m9flexz49nzgam2g,Bo Hai Dumpling Town,Chinese,40.714058,-73.987381,5.0,6,$,10002,False
a5Ei7GYvlXCDv-j3q1lBLg,China Delight,Chinese,40.661844,-73.99688499999998,4.0,21,$,11232,True
NebgteFykeM1gwiVgPcCHw,The Handpulled Noodle,Chinese,40.828384,-73.948674,4.0,833,$$,10031,True
mRhPjOOf17Q-a8CwLbmBvA,Empire Express,Chinese,40.66918,-73.98567,3.5,46,$,11215,True
ubeG-hyIV8qoSSAk_pAZ2A,No Pork Halal Kitchen,Chinese,40.68332,-73.97936,4.0,132,$,11217,True
6oQKDCJrgDffPKXPTPBXlA,King Wah Restaurant,Chinese,40.7099237520059,-73.89899767120279,3.5,84,$,11385,True
dDXtga5Kgo5B1twdezcZJA,Auntie Guan's Kitchen 108,Chinese,40.737721347759795,-73.99741485125179,3.5,345,$$,10011,True
kwGaeWUVC_MIxMFw0sM-Ww,Hong Kong Express,Chinese,40.69617,-73.904721,4.0,47,$,11385,False
tfMPbnQqJ1P1RIab-o6gtg,Kum Kau,Chinese,40.693573,-73.966702,3.0,262,$$,11205,False
YoGcGxo9JxE7NtmMtPaNng,Golden Wok,Chinese,40.745129,-73.921549,3.0,47,$,11104,True
oD0mN9vXuc1gFRyw1CG-Pw,New China Wok Chinese Kitchen,Chinese,40.68257,-73.97927,4.0,27,$,11217,True
ApjmgPwYXgrb0JurjQZO4w,Fortune Cookie Chinese Kitchen,Chinese,40.72338,-73.9507,3.5,47,$,11222,True
gJXNSJ9VXTuCFmp_Kl9TVQ,Shanghai,Chinese,40.768291,-73.958381,4.0,106,$,10021,True
1dFOF1HPaThSCsdiqR7DrA,Land of Plenty,Chinese,40.76063,-73.96664,3.5,325,$$,10022,True
vLPC4i4StmkyKLe2LrQX-A,New Cheung Lee Kitchen,Chinese,40.676,-73.94171999999998,4.0,6,$,11213,True
-KfM32STVYND4v_9l1YRug,Xi'an Famous Foods,Chinese,40.69212,-73.9867,4.0,45,$$,11201,True
0vg2Z-HPwkyVVX613j2ysg,Peng's Noodle Folk,Chinese,40.77726,-73.94932,4.5,456,$$,10028,True
AvTezlpt3GXTdSEnXbHP4w,Fatima's Halal Kitchen,Chinese,40.763118608431895,-73.9275405041124,4.0,402,$,11106,True
lQ8Fzgji9qmgRXkFcvAsVQ,Chong Qing Xiao Mian,Chinese,40.76513,-73.98753,4.0,311,$$,10019,True
wPL0epJzosoFRYox1a5lvA,New Golden Star,Chinese,40.8498685,-73.9362273,4.0,102,$$,10033,True
S5VN-lFmTdI5VVQ0qFyfCQ,Fortune Place,Chinese,40.70849000000001,-73.9585,3.5,16,$,11211,True
lgS9lE0Y9FhzT68zCj5QCw,Hunan Bistro,Chinese,40.73234,-73.9881,3.5,219,$$,10003,True
s25mujxKWphsyFm0Ji1xYA,Mr Chow,Chinese,40.7588502019644,-73.9643376320601,3.0,367,$$$$,10022,True
b03GEE_pYlLCdD6yShZKqw,New Chinatown Restaurant of New York,Chinese,40.720527000000004,-73.978652,4.0,12,$,10009,True
BbODF2tZuw4xW_RFwMzwRg,Jiangnan Chinese Cuisine,Chinese,40.708423139450296,-74.0140241895666,3.5,53,$$,10006,True
zubN8Ve-RyoljRZV4NRxEQ,Wo Hop,Chinese,40.71422390345821,-73.9988691693115,3.5,1476,$$,10013,True
KBZQN540Xz6LbXLRVOMc0w,Hunan Delight,Chinese,40.770678000000004,-73.951296,3.5,187,$$,10075,True
4NCvsUR3cKLaPgIZJK622w,Chang Hong Chinese Restaurant,Chinese,40.696949,-73.910232,4.0,12,$$,11237,True
EV2grf7NhNHQTmBXfu1-NA,Dragon Gate Chinese Cuisine,Chinese,40.778622,-73.9026148701016,4.0,27,$$,11105,True
CKG7LVmSlvI93scyb1aVeg,Mr Wonton,Chinese,40.67517,-73.97480999999998,3.5,210,$$,11217,True
hNLfVfnhexy7qegeYY6tkQ,Panda Chinese Restaurant,Chinese,40.717395,-73.8569718,3.5,55,$,11375,True
0GftSP2dRwEzujkv2VKIgA,Wok Wok Southeast Asian Kitchen,Chinese,40.7140555,-73.99883871163941,4.0,995,$$,10013,True
9gktK6DNHb3k0y-o6nP7pA,J's Wong,Chinese,40.67402,-73.95661,3.5,66,$,11238,True
MzA6gitJKqfW4VrdS7AiQw,PACIFIC MOON,Chinese,40.75119,-73.90269,4.0,94,$,11377,True
a52GUjv7jYD3Baa0Ltbytw,Golden Dragon Kitchen,Chinese,40.7139499,-73.95519,3.5,22,$,11211,True
yvdaxotCYEt9HNt7GbERJw,Number One Chinese Kitchen,Chinese,40.674535999999996,-73.949873,3.0,34,$,11216,True
vWEKZVPIYFewfqCOkkvVIQ,Lin's Garden,Chinese,40.7034531,-73.9090729,3.5,49,$,11385,True
1fVp9c5Vw04ig171a_juRw,U Like,Chinese,40.694007,-73.949259,4.0,50,$,11206,False
wxUTM-FkpCvnoTGJfSXkWg,China King,Chinese,40.738249,-73.983329,3.0,41,$,10010,True
SBJHGtqJyfaU47NPjGAU6A,China Jade,Chinese,40.777392,-73.952329,3.5,171,$$,10028,True
zdX9mwhoknXXYL1GCstnow,Lucky Garden,Chinese,40.7003,-73.91221,4.5,13,$,11237,False
